PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked
892,0,3,"Kelly,_Mr._James",male,34.5,0,0,7.8292,?,Q
893,0,3,"Wilkes,_Mrs._James_(Ellen_Needs)",female,47,1,0,7,?,S
894,0,2,"Myles,_Mr._Thomas_Francis",male,62,0,0,9.6875,?,Q
895,0,3,"Wirz,_Mr._Albert",male,27,0,0,8.6625,?,S
896,0,3,"Hirvonen,_Mrs._Alexander_(Helga_E_Lindqvist)",female,22,1,1,12.2875,?,S
897,0,3,"Svensson,_Mr._Johan_Cervin",male,14,0,0,9.225,?,S
898,0,3,"Connolly,_Miss._Kate",female,30,0,0,7.6292,?,Q
899,0,2,"Caldwell,_Mr._Albert_Francis",male,26,1,1,29,?,S
900,0,3,"Abrahim,_Mrs._Joseph_(Sophie_Halaut_Easu)",female,18,0,0,7.2292,?,C
901,0,3,"Davies,_Mr._John_Samuel",male,21,2,0,24.15,?,S
902,0,3,"Ilieff,_Mr._Ylio",male,?,0,0,7.8958,?,S
903,0,1,"Jones,_Mr._Charles_Cresson",male,46,0,0,26,?,S
904,0,1,"Snyder,_Mrs._John_Pillsbury_(Nelle_Stevenson)",female,23,1,0,82.2667,B45,S
905,0,2,"Howard,_Mr._Benjamin",male,63,1,0,26,?,S
906,0,1,"Chaffee,_Mrs._Herbert_Fuller_(Carrie_Constance_Toogood)",female,47,1,0,61.175,E31,S
907,0,2,"del_Carlo,_Mrs._Sebastiano_(Argenia_Genovesi)",female,24,1,0,27.7208,?,C
908,0,2,"Keane,_Mr._Daniel",male,35,0,0,12.35,?,Q
909,0,3,"Assaf,_Mr._Gerios",male,21,0,0,7.225,?,C
910,0,3,"Ilmakangas,_Miss._Ida_Livija",female,27,1,0,7.925,?,S
911,0,3,"Assaf_Khalil,_Mrs._Mariana_(Miriam')'",female,45,0,0,7.225,?,C
912,0,1,"Rothschild,_Mr._Martin",male,55,1,0,59.4,?,C
913,0,3,"Olsen,_Master._Artur_Karl",male,9,0,1,3.1708,?,S
914,0,1,"Flegenheim,_Mrs._Alfred_(Antoinette)",female,?,0,0,31.6833,?,S
915,0,1,"Williams,_Mr._Richard_Norris_II",male,21,0,1,61.3792,?,C
916,0,1,"Ryerson,_Mrs._Arthur_Larned_(Emily_Maria_Borie)",female,48,1,3,262.375,B57_B59_B63_B66,C
917,0,3,"Robins,_Mr._Alexander_A",male,50,1,0,14.5,?,S
918,0,1,"Ostby,_Miss._Helene_Ragnhild",female,22,0,1,61.9792,B36,C
919,0,3,"Daher,_Mr._Shedid",male,22.5,0,0,7.225,?,C
920,0,1,"Brady,_Mr._John_Bertram",male,41,0,0,30.5,A21,S
921,0,3,"Samaan,_Mr._Elias",male,?,2,0,21.6792,?,C
922,0,2,"Louch,_Mr._Charles_Alexander",male,50,1,0,26,?,S
923,0,2,"Jefferys,_Mr._Clifford_Thomas",male,24,2,0,31.5,?,S
924,0,3,"Dean,_Mrs._Bertram_(Eva_Georgetta_Light)",female,33,1,2,20.575,?,S
925,0,3,"Johnston,_Mrs._Andrew_G_(Elizabeth_Lily'_Watson)'",female,?,1,2,23.45,?,S
926,0,1,"Mock,_Mr._Philipp_Edmund",male,30,1,0,57.75,C78,C
927,0,3,"Katavelas,_Mr._Vassilios_(Catavelas_Vassilios')'",male,18.5,0,0,7.2292,?,C
928,0,3,"Roth,_Miss._Sarah_A",female,?,0,0,8.05,?,S
929,0,3,"Cacic,_Miss._Manda",female,21,0,0,8.6625,?,S
930,0,3,"Sap,_Mr._Julius",male,25,0,0,9.5,?,S
931,0,3,"Hee,_Mr._Ling",male,?,0,0,56.4958,?,S
932,0,3,"Karun,_Mr._Franz",male,39,0,1,13.4167,?,C
933,0,1,"Franklin,_Mr._Thomas_Parham",male,?,0,0,26.55,D34,S
934,0,3,"Goldsmith,_Mr._Nathan",male,41,0,0,7.85,?,S
935,0,2,"Corbett,_Mrs._Walter_H_(Irene_Colvin)",female,30,0,0,13,?,S
936,0,1,"Kimball,_Mrs._Edwin_Nelson_Jr_(Gertrude_Parsons)",female,45,1,0,52.5542,D19,S
937,0,3,"Peltomaki,_Mr._Nikolai_Johannes",male,25,0,0,7.925,?,S
938,0,1,"Chevre,_Mr._Paul_Romaine",male,45,0,0,29.7,A9,C
